"5Ab4416A"	"5Ab4594A"	"5Ab4620A"	"5Ab4649A"	"5Ab4652A"	"5Ab4662A"	"5Ab4663A"	"5Ab4675A"	"5Ab4704A"	"5Ab4732A"	"5Ab4737A"	"5Ab4749A"	"5Ab4753A"	"5Ab4775A"	"5Ab4781A"	"5Ab4798A"	"5Ab7354A"	"5Ab7424A"	"5Ab7447A"	"5Ab7454A"	"5Ab7457A"	"5Ab7462A"	"5Ab7466A"	"5Ab7542A"	"5Ab7544A"	"5Ab7558A"	"5Ab7559A"	"5Ab7568A"	"5Ab7575A"	"5Ab7600A"	"5Ab7609A"	"5Ab7619A"	"5Ab7639A"	"5Ab7653A"	"Ab10094A"	"Ab10095A"	"Ab10097A"	"Ab10104A"	"Ab10119A"	"Ab10130A"	"Ab10133A"	"Ab10202A"	"Ab10304A"	"Ab10310A"	"Ab10312A"	"Ab10313A"	"Ab10322A"	"Ab10324A"	"Ab10329A"	"Ab10338A"	"Ab10341A"	"Ab10372A"	"Ab10373A"	"Ab12849A"
"1943"	NA	0.99	NA	0.94	0.92	NA	NA	1.27	0.61	NA	0.68	NA	NA	NA	2.31	NA	NA	NA	NA	1.79	NA	NA	NA	NA	NA	3.07	NA	NA	NA	NA	NA	NA	1	1.14	NA	NA	NA	0.84	0.18	NA	1.79	NA	NA	1.43	NA	NA	0.9	0.91	1.36	1.55	0.76	1.06	NA	NA
"1944"	NA	0.97	NA	1.16	1	NA	NA	1.75	0.61	NA	1.26	NA	NA	NA	2.13	NA	NA	NA	NA	1.15	NA	NA	0.83	NA	NA	2.18	NA	NA	NA	NA	NA	NA	0.96	1.32	NA	NA	NA	0.88	0.2	NA	1.91	NA	NA	1.44	NA	NA	0.95	1.7	1.7	1.11	0.83	1.04	NA	NA
"1945"	NA	1.11	NA	1.09	0.93	NA	NA	1.77	1.08	NA	1.52	NA	NA	NA	2.02	NA	NA	2.09	NA	1.36	0.49	NA	1.01	NA	NA	2.98	NA	NA	NA	NA	NA	NA	0.68	1.54	NA	NA	NA	0.63	0.29	NA	2.16	1.4	NA	1.98	NA	NA	1.61	2.09	1.7	1.48	0.88	1.35	NA	NA
"1946"	NA	1.21	NA	0.91	1.16	NA	NA	0.97	1.41	NA	1.74	NA	NA	NA	1.34	NA	NA	1.47	NA	0.76	0.58	NA	0.85	NA	NA	2.99	NA	NA	NA	NA	NA	NA	1.52	0.89	NA	NA	NA	0.38	0.16	NA	1.94	2.01	NA	1.63	NA	NA	1.41	1.06	0.84	0.85	0.68	1.12	NA	NA
"1947"	NA	0.86	NA	1.06	1.22	NA	NA	0.77	1.22	NA	1.33	NA	NA	NA	1.65	NA	1.16	1.18	NA	0.73	0.39	1.14	1.39	NA	NA	3.28	NA	NA	NA	NA	NA	NA	1.29	1.67	NA	NA	NA	0.68	0.11	NA	1.52	1.93	NA	1.48	NA	NA	0.86	1.36	0.91	0.99	0.92	1.17	NA	NA
"1948"	NA	0.78	NA	0.8	1.27	NA	NA	0.76	1.06	NA	0.88	NA	NA	NA	2.1	0.65	1.42	1.04	NA	0.82	0.83	1.32	1.04	NA	NA	4.14	NA	NA	NA	NA	NA	NA	1.2	1.66	NA	NA	NA	0.7	0.19	NA	1.66	1.6	NA	1.88	NA	NA	0.72	2.14	0.84	1.48	0.94	1.52	NA	NA
"1949"	NA	0.82	NA	0.75	1.16	NA	NA	0.84	1.4	1.57	1.18	NA	NA	NA	1.62	0.78	1.46	1.47	NA	0.85	0.91	1.4	1.44	NA	NA	3.62	NA	NA	NA	NA	NA	0.82	1.43	1.85	NA	NA	NA	0.66	0.3	NA	2.56	1.5	1.55	2.1	NA	NA	0.88	1.5	1.11	1.38	0.69	1.53	NA	0.91
"1950"	NA	0.67	NA	0.28	1.25	NA	NA	0.73	1.59	1.16	1.29	NA	NA	NA	1.78	0.97	1.44	1.13	NA	0.56	0.79	1.15	0.72	NA	NA	3.48	NA	NA	NA	NA	NA	0.67	1.98	1.22	NA	NA	NA	0.5	0.23	NA	2.4	1.25	1.7	1.7	NA	NA	0.54	1.24	1.04	1.4	0.57	1.14	NA	0.79
"1951"	NA	0.76	NA	0.47	1.12	NA	NA	0.67	1.26	1.22	1.28	NA	NA	NA	1.51	0.88	1.56	1.45	NA	0.78	0.56	0.73	1.03	NA	NA	3.72	NA	NA	NA	NA	NA	2.05	1.62	1.23	NA	NA	NA	0.62	0.18	NA	1.7	1.59	1.63	2.06	NA	NA	0.68	1.08	1.3	1.4	0.74	1.42	NA	0.74
"1952"	NA	0.76	NA	0.83	1.27	NA	1.25	0.85	1.33	1.1	1.46	NA	0.62	NA	1.24	1.1	1.5	1.77	NA	1.31	0.79	0.95	1.12	NA	NA	4.36	NA	NA	NA	NA	NA	2.47	1.27	1.72	NA	0.53	NA	0.75	0.6	NA	1.82	1.9	1.59	2.68	NA	NA	0.79	0.74	1.49	1.54	0.57	1.3	NA	0.62
"1953"	NA	0.62	NA	0.83	1.22	NA	1.48	0.66	1.8	1.08	2	NA	1.13	NA	1.12	0.4	0.9	1.23	NA	1.17	0.46	0.4	1.09	NA	NA	3.72	NA	NA	NA	NA	NA	1.72	1.23	1.76	NA	0.55	0.53	0.56	0.5	NA	1.53	1.62	1.37	2.26	NA	NA	0.68	0.8	1.35	0.9	0.57	1.12	NA	0.18
