plot_id,fire_year,long,lat
S1760,1760,-79.34205,48.46655
S1797,1797,-79.31866,48.46798
S1823,1823,-79.31993,48.50371
S1847,1847,-79.24534,48.44659
S1870,1870,-79.29969,48.47742
S1916,1916,-79.29673,48.44067
S1944,1944,-79.26315,48.43995
S1964,1964,-79.44772,48.57281
